sportmonks_fixture_id,fixture_id,player_id,player_name,team_id,match_position,starter,captain,match_minutes,match_goals,match_assists,match_shots,match_shots_on_target,match_xg,league_id,season_id,match_date,goals_last_3,goals_last_5,goals_last_10,assists_last_5,minutes_last_5,starts_last_5,shots_last_5,shots_on_target_last_5,xg_last_5,xg_last_10,goals_per_90,xg_per_90,starter_probability,recent_form_score,position,position_group,formation,lineup_available,lineup_quality_score,starting_xi_json,bench_json,goalkeeper_player_id,expected_minutes,lineup_status,team_strength_proxy,opponent_defense_proxy,target_anytime,first_goal_player_id,target_first_goal,target_most_likely,split,implied_probability_anytime,odds_anytime,implied_probability_first,odds_first,api_football_fixture_id,has_goalscorer_odds,ml_score,odds_implied_anytime,odds_implied_first,ml_norm,odds_norm,form_norm,xg_norm,sot_norm,composite_scorer_score,composite_first_goal_score,ml_rank,odds_rank,composite_rank,first_goal_rank,value_gap,confidence_tier,is_surprise_candidate,is_value_pick
19609153,19609153,29735915,Hyeon-gyu Oh,18567,,False,False,27,1,0,0,1,0.7468,732,26618,2026-06-12 02:00:00+00:00,0,2,4,0,340,4,0,8,2.0858,6.529,0.5294,0.5521,0.8,2.3254,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,75.6,bench,0.048053846153846155,0.3076923076923077,1,80902.0,0,1,test,0.28867133333333334,3.466666666666667,0.14097200000000001,7.133333333333333,1538999,1,0.6913250913651745,0.28867133333333334,0.14097200000000001,0.8837281607080403,0.8328883639874894,0.763979236480715,1.0,1.0,0.863925,0.842648,4.0,3.0,1.0,3.0,-1.0,A,False,False
19609153,19609153,31626482,Gue-sung Cho,18567,,False,False,0,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,2,3,3,0,375,3,0,7,2.1559,3.0236,0.72,0.5174,0.6,3.0438,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,61.2,bench,0.048053846153846155,0.3076923076923077,0,80902.0,0,0,test,0.2654973333333333,3.766666666666667,0.127451,7.933333333333334,1538999,1,0.6806158480898242,0.2654973333333333,0.127451,0.8700384220011588,0.7660256286955215,1.0,0.9371490671979713,0.875,0.822242,0.759438,5.0,5.0,2.0,4.0,0.0,A,False,False
19609153,19609153,37259977,David Jurásek,18718,,False,False,0,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,0,0,251,3,0,0,0.0,0.0485,0.0,0.0,0.6,0.0,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,61.2,bench,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.077778,13.333333333333334,0.037152,29.0,1538999,1,0.23739158141861194,0.077778,0.037152,0.3034601640168547,0.22440881270124602,0.0,0.0,0.0,0.252313,0.347589,30.0,24.0,30.0,31.0,-6.0,D,False,False
19609153,19609153,37316363,Denis Visinsky,18718,,False,False,0,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,1,1,1,0,327,4,0,2,0.0877,0.4139,0.2752,0.0241,0.8,0.4351,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,75.6,bench,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.18787866666666667,5.333333333333333,0.08547,11.916666666666666,1538999,1,0.33085871826948526,0.18787866666666667,0.08547,0.42294019152859724,0.5420765321628203,0.14294631710362046,0.04365151240717261,0.25,0.438835,0.544489,20.0,11.0,14.0,13.0,-9.0,D,False,False
19609153,19609153,37342718,Han-beom Lee,18567,DEF,True,False,90,0,0,0,0,0.0418,732,26618,2026-06-12 02:00:00+00:00,0,0,0,1,303,2,0,1,0.0352,0.0352,0.0,0.0105,0.4,0.5474,DEF,DEF,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,46.8,starter,0.048053846153846155,0.3076923076923077,0,80902.0,0,0,test,0.05676,17.666666666666668,0.027370999999999996,37.333333333333336,1538999,1,0.5512286775099607,0.05676,0.027370999999999996,0.7046414362647312,0.1637666719242295,0.17984098823838623,0.019018293787357362,0.125,0.375822,0.437999,9.0,30.0,20.0,21.0,21.0,D,True,True
19609153,19609153,37420363,Young-woo Seol,18567,DEF,True,False,90,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,0,0,500,5,0,1,0.0326,0.0326,0.0,0.0059,1.0,0.013,DEF,DEF,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,90.0,starter,0.048053846153846155,0.3076923076923077,0,80902.0,0,0,test,0.08611133333333333,12.666666666666666,0.04341766666666667,27.333333333333332,1538999,1,0.4973246292592048,0.08611133333333333,0.04341766666666667,0.6357353224691374,0.24845254536571476,0.004270977068138511,0.01068646984241985,0.125,0.444653,0.593351,15.0,22.0,12.0,11.0,7.0,D,False,True
19609153,19609153,37776545,Hugo Sochurek,18718,,False,False,0,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.5,0.0,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,54.0,bench,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.158249,6.666666666666667,0.07089000000000001,14.333333333333334,1538999,1,0.23939869887676576,0.158249,0.07089000000000001,0.30602588344722664,0.45658759805034177,0.0,0.0,0.0,0.296256,0.392817,29.0,14.0,28.0,27.0,-15.0,D,False,False
19609153,19609153,37594544,Stepan Chaloupek,18718,DEF,True,False,99,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,1,1,1,0,396,5,0,1,1.1014,1.155,0.2273,0.2503,1.0,0.4418,DEF,DEF,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,90.0,starter,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.08148166666666667,13.0,0.039216,28.333333333333332,1538999,1,0.6072701804291172,0.08148166666666667,0.039216,0.7762798809221665,0.23509480924664253,0.14514751297719955,0.4533598985690998,0.125,0.540005,0.64095,7.0,23.0,9.0,9.0,16.0,C,True,True
19609153,19609153,37656175,Alexandr Sojka,18718,MID,True,False,87,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,0,0,67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,MID,MID,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,18.0,starter,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.09569366666666668,10.5,0.044160000000000005,23.333333333333332,1538999,1,0.5076492292633824,0.09569366666666668,0.044160000000000005,0.6489333676228588,0.2760999526819341,0.0,0.0,0.0,0.296152,0.350153,12.0,20.0,29.0,30.0,8.0,D,False,True
19609153,19609153,24469159,Robin Hranac,18718,DEF,True,False,99,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,1,1,1,0,100,1,0,1,0.1494,0.1494,0.9,0.1345,0.2,0.2149,DEF,DEF,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,32.4,starter,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.05882400000000001,17.0,0.027370999999999996,37.333333333333336,1538999,1,0.5940246731347983,0.05882400000000001,0.027370999999999996,0.7593480091514798,0.16972182363056515,0.07060253630330508,0.24361528708567287,0.125,0.373502,0.409882,8.0,29.0,21.0,24.0,21.0,C,True,True
19609153,19609153,37316349,Lukas Cerv,18718,,False,False,0,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,1,1,1,442,5,0,2,0.2175,0.2965,0.2036,0.0443,1.0,1.151,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,90.0,bench,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.13095233333333334,7.666666666666667,0.05977933333333333,17.166666666666668,1538999,1,0.30714139240316496,0.13095233333333334,0.05977933333333333,0.39262208355515893,0.37782994733460795,0.3781457388790328,0.0802390871218982,0.25,0.443609,0.529666,22.0,17.0,13.0,14.0,-5.0,D,False,False
19609153,19609153,23697916,David Zima,18718,,False,False,0,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,0,0,448,5,0,1,0.1202,0.7767,0.0,0.0241,1.0,0.0481,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,90.0,bench,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.060317666666666665,17.0,0.028617,35.0,1538999,1,0.2540474121259506,0.060317666666666665,0.028617,0.32475148819980104,0.1740314222733445,0.01580261515211249,0.04365151240717261,0.125,0.320993,0.438599,27.0,28.0,24.0,20.0,1.0,B,False,False
19609153,19609153,37563550,Hyun-jun Yang,18567,,False,False,0,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,1,0,321,4,0,1,0.2679,0.8064,0.0,0.0751,0.8,0.108,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,75.6,bench,0.048053846153846155,0.3076923076923077,0,80902.0,0,0,test,0.155844,6.5,0.07340400000000001,14.583333333333334,1538999,1,0.30693327361396905,0.155844,0.07340400000000001,0.3923560431103926,0.4496485768033761,0.03548196333530455,0.1360260822314798,0.125,0.392917,0.507506,23.0,15.0,18.0,17.0,-8.0,D,False,False
19609153,19609153,8101006,Adam Hlozek,18718,,False,False,26,0,0,0,1,0.3408,732,26618,2026-06-12 02:00:00+00:00,1,1,3,0,290,4,0,2,1.064,3.0352,0.3103,0.3302,0.8,0.381,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,75.6,bench,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.20952033333333334,4.886666666666667,0.09503533333333335,10.583333333333334,1538999,1,0.4847628517876725,0.20952033333333334,0.09503533333333335,0.6196774697471724,0.6045181058924456,0.1251724817662133,0.5980800579605143,0.25,0.56588,0.642804,17.0,9.0,6.0,8.0,-8.0,D,False,False
19609153,19609153,9967153,Kang-in Lee,18567,FWD,True,False,90,0,1,0,1,0.0703,732,26618,2026-06-12 02:00:00+00:00,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,FWD,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,18.0,starter,0.048053846153846155,0.3076923076923077,0,80902.0,0,0,test,0.1763636,7.0,0.0820514,15.8,1538999,1,0.5076492292633824,0.1763636,0.0820514,0.6489333676228588,0.508852710017196,0.0,0.0,0.0,0.35434,0.427874,13.0,13.0,22.0,22.0,0.0,B,False,False
19609153,19609153,4313,Heung-min Son,18567,FWD,True,True,69,0,0,0,1,0.2128,732,26618,2026-06-12 02:00:00+00:00,0,0,3,1,328,4,0,3,1.0272,3.5013,0.0,0.2819,0.8,0.7186,FWD,FWD,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,75.6,starter,0.048053846153846155,0.3076923076923077,0,80902.0,0,0,test,0.3465906666666667,2.9,0.170635,5.866666666666667,1538999,1,0.7774127004334703,0.3465906666666667,0.170635,0.9937748599699533,1.0,0.23608647085879492,0.5105959065386705,0.375,0.808528,0.94751,2.0,1.0,4.0,1.0,-1.0,B,False,False
